"","TruePara","HT","GREG","Ridge","Lasso","SCAD","Ridge_MC","Lasso_MC","SCAD_MC","Lasso_Ridge","SCAD_Ridge","Oracle"
"258",234229.40840469,230407.873123136,236173.648744919,235601.112729072,235489.957137027,236153.511498042,236531.731716106,235598.745226698,236152.898783396,235489.515486496,235880.387244464,235479.072430388
"259",235083.857377685,228485.303166276,236963.855971639,233316.629157931,236028.009915957,236959.78178748,234171.038609991,236180.554939644,236959.625060426,236029.203048327,236510.869511491,235607.286059775
"260",235072.677519563,236730.403662169,235546.160574097,234890.874182488,235856.605718206,235430.2278598,234310.829998525,235839.595444405,235436.423686235,235858.367518079,235681.046324217,235818.517039683
"261",234626.416899326,229029.554093269,236000.268851234,236512.231406811,235743.140852328,235957.86321906,238720.991507173,235881.084870376,235959.41389807,235742.91305161,235824.581141338,235238.378623957
"262",234879.045728371,232572.5945901,235148.829128397,233723.221033629,234701.695893759,235100.747969987,234046.06956089,234746.091791489,235101.293796447,234701.01399058,234817.311259635,235140.302408797
"263",234205.517595154,240445.904435076,235307.691409372,237403.867588972,235901.821836607,235705.43223112,236717.236097669,235821.654228572,235693.012758603,235902.873332563,235797.628470104,235825.683764269
"264",235158.75935904,232580.632455785,238120.835420443,234910.546907999,237069.258972603,238075.150301838,235572.099710228,237228.759729845,238076.230506862,237064.48590239,237625.617380102,236332.136947306
"265",234652.881704474,236363.124791724,234052.445275301,234247.611108356,233736.536313839,234016.18793781,233893.81820654,233677.177359491,234021.115196686,233733.941462665,233684.194310767,233187.613022756
"266",234997.207605944,234800.635417769,235451.210566137,235157.870759605,235358.389875206,235634.569469592,235248.415289142,235370.306495128,235640.020879353,235357.131015386,235515.218566726,235271.769685362
"267",234987.667535676,234878.175945173,238739.253594884,235372.204801423,237872.333112766,238940.121306995,235515.094283973,237934.009489237,238938.553440163,237873.391902102,238563.932290277,236427.308326582
"268",235126.885370792,234368.852525452,236957.246426638,234372.093382608,236662.818264536,236886.51839698,234373.101395284,236699.125588221,236886.343257861,236662.551978106,236820.884004334,236175.11970602
"269",235077.37478002,231097.417142181,236692.806210519,235147.26173486,236320.762983694,236590.575902668,236316.152497903,236412.465395881,236590.217914649,236319.130182276,236428.908108978,236319.196262707
"270",234836.363424265,241250.318956915,236949.627064076,237995.560235661,236666.385579563,236670.740301821,237294.604202335,236591.832360797,236671.167309197,236666.76060409,236697.516024176,236653.770086648
"271",234647.774717049,239031.64206022,234107.439088042,237111.097515233,234171.030123155,234013.425765429,236806.882397159,234071.484666577,234015.650660789,234170.178205799,233946.760443761,234021.257104823
"272",234579.211547913,241307.47491886,236496.076650211,239708.718160949,236440.162200114,236405.698873456,239405.344983356,236309.754541499,236406.202569767,236442.073953028,236211.025498472,235853.541710454
"273",235024.649566359,230560.377035273,236332.280280009,233487.035661818,235833.528021974,236398.850132979,234163.284414875,235938.12312371,236399.414449479,235833.370707316,236188.165738588,235945.062038692
"274",234769.88488289,242510.013273109,236346.860314644,238354.416395641,236694.740371848,236507.552190127,237822.689394813,236561.653471666,236508.431939663,236694.90156669,236594.572623042,236036.714839759
"275",234818.941217439,233111.237179628,237188.813944084,233468.103457554,236500.26471892,237122.55169608,233574.921411562,236582.256323069,237130.344815336,236502.900201346,236728.530636659,235677.079172111
"276",234749.972643452,228261.691341144,235600.949190033,234074.687096066,234368.74287337,235735.500067551,235622.746240367,234497.639751398,235735.469669496,234367.680566856,234944.289169265,233378.045869624
"277",235196.130290581,234138.357599285,235108.847750633,236428.304185946,234805.518950042,235089.019620961,237183.774606862,234818.479477325,235089.154476348,234806.118366603,234895.353906658,234781.99212172
"278",234836.315493583,236455.537478493,234413.75021048,234431.124628929,233707.730229519,234420.586749315,233991.690108493,233654.048519327,234420.335661743,233700.615676226,234044.54407029,233437.085425603
"279",234917.103509263,239631.077939089,236811.190978819,238958.007720801,236612.533186127,236747.076182961,238754.108184993,236566.096807978,236747.110235378,236612.432378955,236650.140944804,236020.223924025
"280",234632.919376349,234422.195068467,233690.095473997,234334.138954135,234335.243136701,233827.302017434,234314.405050753,234332.120035141,233827.393174324,234337.431058625,234157.901855576,234324.39388796
"281",235145.42822712,235039.662344373,235901.001202371,236845.797578438,235278.704628792,235897.451461934,237164.185599088,235282.868971872,235897.867416077,235279.776361022,235265.089712537,235205.685661296
"282",235097.768139117,225616.226426982,236683.136942287,235007.924304533,236525.360578766,236629.335038166,237552.409464061,236783.144615043,236631.621119416,236528.188777231,236713.537062529,236016.576243807
"283",235320.509970714,231810.905753425,235873.605257906,235822.119444438,235681.055412344,236135.934930603,236113.051258728,235771.093924506,236140.507124534,235678.934250115,236027.303183844,235384.355832882
"284",234918.99260241,241121.17237496,236418.473284952,237734.278680872,235786.644154909,236301.970802172,237171.270453182,235682.3100814,236299.690127363,235788.166352466,235898.275588519,236055.465143232
"285",234237.822904559,238885.868407063,234736.969387761,232956.874739572,234582.322291705,234704.040636985,231783.079583414,234494.58864667,234704.747108254,234581.889571496,234624.646483235,234523.824662612
"286",235331.890129421,237337.91867954,237474.892567428,237032.837551527,237143.039617141,237495.246494553,237013.423311172,237136.997418569,237495.290028049,237143.28825277,237444.993455394,236927.271956484
"287",234490.659282754,235620.053494585,234335.797621826,236935.750280819,234597.99742623,234302.931876262,237193.990847977,234577.494724987,234302.778248362,234599.160371866,234595.709799155,234205.433222228
"288",235334.248153159,237263.092583551,238464.130388238,239111.949870368,237878.85199597,238398.263213662,239708.333459383,237891.688633732,238398.44855789,237877.53085123,237992.695824518,236037.946133286
"289",234837.721092398,230119.701664301,237272.461269663,235694.087920903,236501.052211418,237060.014778462,237176.08442961,236641.420236652,237067.648040897,236500.028565421,236721.255375239,235332.784582939
"290",234513.756609442,237024.034897634,235762.608871228,237570.406963066,235551.004742179,235291.950440682,237703.571798324,235517.023469916,235291.875873003,235551.284,235343.371636323,235233.308025483
"291",235160.378350754,230448.26276283,236320.975180821,232536.707844112,236266.122589705,236362.131851653,233229.777871006,236401.693964354,236373.363627452,236267.613020686,236468.711844251,236959.05651765
"292",234708.797226168,235059.874673963,235275.012560711,236144.859686018,235267.598147622,235481.771628301,236474.305656485,235271.128535982,235481.202024637,235269.776705969,235423.562173963,235214.780864344
"293",235128.825545204,236289.888724434,236309.525394368,234833.951838745,235757.081456934,236265.186659922,234432.349325255,235747.470446287,236265.188696981,235752.759282838,235926.232230293,235744.064276189
"294",234559.725181085,231546.4536682,236160.99601702,235161.413529397,235884.965573795,236142.593427974,236391.365821362,235950.469606901,236141.762351823,235885.688752574,236168.568271663,236036.710867106
"295",234901.916443122,231847.664775356,237101.670351315,233988.167243584,236571.573687081,237168.090459579,234659.93191616,236652.873547459,237164.676270069,236569.977221704,236835.331645473,235962.861250154
"296",234419.066678679,230532.729226672,234828.750374433,234301.686140655,234776.112396595,234912.422406547,235435.616092774,234953.044872744,234909.744782951,234775.793884468,234955.207032763,234947.125722237
"297",235232.045180404,231586.853087426,236754.761759986,235794.186852961,236259.412044071,236834.947166679,236373.050422295,236352.414222108,236834.718681338,236263.651834255,236621.932059672,236125.640176951
"298",234569.53065745,233296.527177202,235583.732896045,236138.341422134,235662.692672834,235748.442306237,236819.822372117,235709.610930673,235749.17185913,235661.146092829,235683.760484087,235783.460958591
"299",235054.242036808,238406.591392678,237271.027929632,235746.183695019,237124.682751267,237537.425233153,235261.098025117,237094.226533373,237537.488832336,237122.059297987,237345.900596779,236435.332592911
"300",234721.185055673,234370.65465587,236211.155439081,236883.526560257,236036.244209609,236172.42847313,237475.590408839,236062.19674415,236172.240302656,236037.817095837,236145.873161729,235802.295461425
"301",234388.861348508,238020.166730798,235293.40855384,234916.812099116,235260.959189496,235285.622349487,233854.461837927,235203.171389958,235284.760923405,235259.797692324,235342.917559616,235154.827878217
"302",234760.905201422,236908.482472544,235524.223161762,236330.397141554,235339.064620885,235544.305495516,236275.958742585,235307.798954698,235544.37539894,235339.643905024,235415.819432383,235694.03829464
"303",235170.25111435,237070.718951514,234810.978029571,236207.570400815,234758.234461877,234736.022657266,236104.883037721,234707.405001361,234735.741064274,234757.50874456,234810.191295259,234650.449183841
"304",234391.918994092,233060.317465931,234772.016530523,236380.75223258,234326.174211751,234829.994310608,237076.302200721,234348.733981337,234829.501757337,234325.532225391,234276.683854571,234039.675119904
"305",234578.091530594,242922.876938541,238104.658792098,241473.366405892,238276.371460043,238108.693285164,241308.247801284,238160.01632063,238106.523640015,238272.343415648,238151.117504109,237401.377889114
"306",235131.931795776,235969.550232334,237126.673774454,235205.428116118,236537.447263443,237095.329424856,235071.893721419,236550.022747581,237094.87843096,236538.100153945,236866.01555544,236229.436668475
"307",234985.982109895,233185.789965885,236907.118526825,236750.743902875,236802.118718453,236956.768099942,237988.28704097,236855.068904642,236956.556924232,236803.28227568,236736.294787394,235951.688143779
"308",235133.043921325,239011.246457745,237416.429963532,234543.483288119,236513.082288157,237240.52491601,233312.002367301,236457.565725163,237240.230931596,236514.464615084,236797.220822979,235499.49852349
"309",235328.344048375,236226.823074188,237696.712554716,236945.159047612,237154.185297095,237720.826596344,237131.973663669,237169.604119251,237721.286717654,237154.19574595,237428.73135355,236030.645066161
"310",234993.705232389,238264.924734433,236429.967395467,237140.324289136,236073.434974492,236280.199227748,236845.2549307,236030.265970681,236279.840745499,236073.157104335,236336.03981622,235457.42616492
"311",235244.549304952,230242.75253079,235959.876028182,235279.886088084,235672.413683337,235874.731605634,236295.893190742,235780.726494257,235875.947566502,235669.051534158,235690.657939241,235559.678960107
"312",234736.496525078,231563.605497162,235338.239169564,236703.882701496,235141.966842187,235439.574209968,238218.645139599,235196.234167104,235434.599847038,235142.599683758,235148.939127784,234930.765637275
"313",234856.392448594,232813.818111353,238251.171479225,233673.064571308,237711.44592253,238327.662461413,233896.564064383,237809.707196842,238327.713864052,237710.487610358,238027.262212687,236724.496925053
"314",234459.258108796,228185.188212955,235669.876369513,234407.389510375,235671.115812521,235762.416781148,235771.641159296,235850.860593991,235760.651047541,235672.284174262,235776.518809879,235808.897143089
"315",234683.325242863,237130.112413713,235328.043093763,237782.14455753,235146.077049811,235177.64928187,237985.143277926,235113.426226569,235177.569019904,235151.783438948,235148.098981479,235084.24930804
"316",234366.837439997,234133.933368701,234341.805266872,234149.239300155,234515.149286476,234279.883143724,234153.573279505,234521.884195317,234279.196632724,234515.78139475,234457.927997608,235005.115395213
"317",234503.181896495,231959.115454535,234373.52966724,235078.677377808,234296.790500021,234521.369681298,235859.741368974,234350.467171509,234521.172407004,234297.825939455,234462.490576606,234425.588476835
"318",235113.248531425,232775.743267824,234396.875528848,232335.443494987,233713.25409518,234202.923371124,232259.237048272,233736.324019835,234202.799795935,233707.53153901,234073.707958986,233999.811639772
"319",235260.469917586,235361.782956186,237193.33030033,236478.694523306,236028.809778258,237139.782148023,236675.400014025,236042.850037663,237140.263789278,236030.72087538,236561.130932419,235440.889678087
"320",235348.490982419,233181.341846991,238330.782170057,235126.368923623,238217.577287281,238498.321017433,235617.16633331,238329.500647406,238498.86216391,238215.251738647,238364.069634133,237793.801563801
"321",235535.722934892,236751.572395244,237961.939164551,234423.8927538,236894.200237977,237715.109313555,233458.264283239,236896.876552057,237714.989345735,236894.714356004,237389.792396003,235093.987809226
"322",234980.900103555,242318.805046431,236183.461215497,237647.925489491,236071.307131057,236320.411427922,237033.110785902,235952.981709857,236321.876818767,236070.863682666,236234.72240483,235564.090869579
"323",235074.924742706,231387.231057286,236608.33334945,234309.311077177,236506.165565508,236543.633819743,234527.2789397,236640.045564072,236543.462438197,236504.16619145,236744.631692051,237007.215217784
"324",234671.346103197,235580.655394073,236555.835690266,235637.036396947,236320.454242513,236579.276753958,235647.154393902,236335.744714917,236579.431252812,236323.265654164,236447.197996612,235521.209091115
"325",234756.380496988,236892.790693264,235934.819278021,237207.088069874,235974.897543728,235950.569061385,237264.282968594,235955.672727132,235950.654842294,235972.575320008,235968.158857326,235639.383290184
"326",235476.378960121,239603.461254339,238646.604366032,236765.447184901,237803.833584457,238637.509694193,235875.226243411,237777.549015031,238637.324957697,237803.085252681,238132.946340888,236170.857105266
"327",234539.069426114,233607.048353669,236019.876493964,237250.307257737,235876.725160464,235962.70017582,238024.408850103,235921.765823355,235963.341703877,235879.411975481,235930.792067048,235050.776088237
"328",234980.579861809,242861.121013878,238826.778211852,239555.610799325,238443.736519316,238796.967489833,238914.269668547,238355.392993895,238796.597466135,238444.622996821,238571.235450981,237500.842352141
"329",234738.24378494,240188.054150307,236446.375680472,238994.861330049,236852.174094931,236321.144520199,238755.283295733,236776.687302143,236322.633975852,236853.119374675,236660.014813149,236743.824395638
"330",234750.547931092,229096.04479761,236248.502089471,232741.072669108,235203.77261043,236098.832973398,233508.79546365,235337.927701443,236100.085660688,235201.632152398,235800.730434552,235243.509605358
"331",234402.730415154,239749.283495878,236214.075882824,236360.467771855,235810.821612558,236266.750920291,235812.505773755,235735.790797541,236266.516542842,235803.055211377,236239.522173857,234704.628356971
"332",234938.713897502,236897.838634094,235979.742363574,236967.020486091,236142.220042153,235909.694219919,236973.07139969,236127.3345754,235909.702307968,236141.211086066,236066.404979309,236268.699219038
"333",235912.950886383,235964.187923244,237539.158760676,238093.637273073,237153.845321291,237383.263619658,238528.982399308,237181.891361708,237382.952678757,237151.741783661,237309.836940578,237246.420564313
"334",235076.678144736,232331.636606195,234952.42733671,232269.08387491,233649.862410535,235136.843445217,232250.332547808,233677.533452741,235137.511438419,233652.423553364,234466.042866034,233265.675830108
"335",235009.980979341,236647.245004883,235458.986003888,234460.050532815,234974.665070525,235418.360418493,234109.131072445,234945.689803731,235418.394781088,234976.318133653,235179.860483399,234801.771496214
"336",235027.295419675,244919.708610387,235966.381644474,241826.903101071,236158.003121026,235982.547516833,240961.234463224,236039.18801183,235980.585809316,236156.019466949,235937.897898839,235508.048890406
"337",235558.850162801,236282.193301816,234471.074413077,234935.180996624,235038.704078023,234427.179137792,234498.609285446,235017.161583199,234427.129230043,235039.82265008,234704.98879127,234985.413909284
"338",234571.851529992,240198.844341106,233647.70042914,236947.46705869,234692.014713797,233681.346302397,236233.01304464,234590.751730917,233680.149368965,234691.162019432,234188.508910779,234718.575684813
"339",235219.292697212,234624.330647723,237185.029700127,234319.584266458,236654.729965089,237007.883081027,234259.847965153,236708.2384614,237008.526150246,236663.929377567,236923.001607196,235483.6808895
"340",234690.083339584,231902.084806206,235422.113424433,234880.460563067,235473.579519998,235496.442971068,235961.234277382,235552.512131843,235497.294995047,235472.254511668,235534.360685112,235434.494601754
"341",235143.219400957,240191.303927207,235376.541370601,240308.408705617,236067.291297248,235357.300221891,240323.33552781,235995.48301751,235357.388520148,236066.38582263,235594.026736045,235832.944469279
"342",235750.996881349,233655.546308528,236956.485807369,236166.101882654,236866.073779541,236833.691108119,236913.676425412,236912.485381187,236833.218711236,236862.994162386,236819.615552738,236639.340194012
"343",234797.099066996,234030.524768369,236235.963386923,236423.569951431,235956.248698293,236328.218543119,236881.637284648,235995.414291719,236328.012777153,235956.474016169,236192.345767514,235671.13510526
"344",234829.780467165,230243.848234018,235985.277665141,233393.137467303,235848.800058372,235881.019136182,234563.262157758,235988.133693314,235930.261314601,235848.003286857,235923.714383921,235834.92985248
"345",235339.904212339,236456.855808936,236693.307109988,236147.76048695,236441.183437391,236671.254113469,236084.748859463,236440.823714707,236671.266077676,236444.099222986,236518.458934513,235688.045222299
"346",234964.841106277,232253.946433,235704.665359495,231996.212508101,235308.184546215,235525.738724749,231942.905315647,235384.25589925,235525.970566673,235308.276993609,235380.756336621,235069.721527702
"347",235690.451658451,230480.318753267,237274.635845807,236735.882521283,236588.327185807,237185.311301171,238278.008147455,236694.88205318,237186.929910587,236587.030614641,237053.89356711,235787.909324413
"348",234825.844524247,238194.748182292,234651.403952005,233913.628603178,234427.424149224,234702.666527777,233422.186803747,234344.38482599,234701.825155417,234425.525884834,234495.328227465,234521.095836503
"349",234417.944109379,230156.513213552,234594.471218563,231944.886521236,234593.889376373,234598.801595198,232390.214327577,234686.557280342,234598.878818342,234592.000212705,234798.990948455,235024.002457651
"350",234528.319296609,227530.324132797,234547.194183699,230465.553819978,234114.71069379,234583.638614881,230954.290493051,234238.717253074,234583.28495787,234112.931919865,234491.889009353,233702.43690088
"351",235399.841229678,241683.466406964,234541.860562107,239725.542062976,234957.418366725,234497.155211493,239272.473717288,234782.730095947,234498.325420423,234962.467605283,234682.373930843,234777.661520493
"352",234963.791120911,233796.280342499,235865.537294894,234797.836172999,235813.301164546,235756.768268365,235134.765886655,235843.372560714,235749.411416824,235814.239512028,235634.815498749,236271.145653248
"353",234877.242458462,233454.75284199,234237.784278469,232749.442600723,234388.882389842,234402.117373383,232532.529010453,234407.761519529,234403.260221104,234388.956469843,234475.775028269,234444.649182291
"354",235410.551857652,236419.548407303,238159.361364626,236210.975116291,237516.045869676,238140.341991337,236169.771003579,237538.46422955,238139.699183926,237516.185916091,237897.140776383,236488.864853278
"355",235505.080305108,235211.918799547,234141.803998484,235691.416406332,234248.126292378,234014.976646061,235802.902174849,234228.760736446,234014.686574836,234248.09062261,233940.49107215,235253.552173406
"356",235491.800472962,235991.745699002,236407.124013886,235193.62119663,236265.082327741,236586.489069973,235007.405869015,236271.253730256,236586.585362656,236263.986105121,236402.566842147,235652.028147857
"357",234543.992756656,237211.973496461,233493.151158295,234876.681138522,233541.732214884,233255.86563031,234107.602878093,233485.0672818,233255.942256145,233542.02150161,233319.103707338,234001.849426763
"358",234902.388520689,237375.52506668,235580.173380439,234802.026424216,235011.870174989,235569.900937556,234332.167499084,234963.670592312,235569.498941998,235010.896592866,235193.465239807,234633.943912764
"359",234807.50256087,228709.504292539,236914.590362214,236787.166560913,236417.335372944,236824.601818012,239319.890843972,236563.30958739,236847.607153773,236421.642591002,236686.416768125,236188.876183681
"360",234331.994724113,241471.502397948,235900.631529508,237357.612514103,235917.287505951,235921.864029309,236008.4634542,235806.853269994,235951.262740214,235922.236753908,235899.363148385,235795.061141925
"361",234873.516924275,227220.468828552,235211.976725532,230336.663380164,234636.599796792,235269.441271326,230922.809681354,234772.213445796,235269.23459681,234638.586158905,234951.861549525,234742.818908477
"362",235291.66016432,238353.109254791,235989.505351002,238562.814935137,236504.233106263,235996.818254165,238601.167954371,236456.372854336,235996.24166501,236511.532032521,236319.890306427,236642.413707031
"363",234409.874209837,235570.90972462,234922.353728089,234697.425559132,234624.37293841,234813.123765871,234542.405326057,234603.832913864,234812.72869522,234620.454187796,234669.266425596,234502.796068957
"364",234647.682402353,238793.786012045,234457.534941641,237885.390340415,234954.480078742,234589.692582532,237578.634530618,234883.323779352,234588.800978779,234953.821213801,234714.674589651,234950.661762052
"365",235287.18675778,234323.663943724,236680.296805268,234593.286164231,236533.682159561,236550.771204042,234668.558954504,236567.424873239,236550.308997567,236533.522792959,236520.128059588,236166.925456589
"366",235472.971466627,230237.326567486,236569.094753873,233989.572285707,236290.851229859,236575.276350051,234668.714012746,236465.277308914,236576.301309691,236288.409519223,236498.059782818,236183.214317357
"367",235164.191520405,234105.391912526,235749.718884017,235516.080345006,235621.369681038,235647.156617651,235736.180202237,235653.702136381,235647.319923744,235621.140509924,235669.048118673,235962.844361788
"368",235339.253019682,234337.860520694,237446.687931365,235949.917762891,237025.486032186,237392.736558358,236418.919670395,237073.348664587,237391.310886658,237023.672576563,237162.062932042,236634.140099543
"369",234941.397176259,237937.302347615,236412.206654686,238545.19555275,236529.848231613,236355.213065419,238682.247132225,236496.827442598,236355.346290457,236528.41077716,236437.587076619,236434.691211027
"370",235145.750381281,231174.732877758,236250.903625646,234235.973466687,235908.217535108,236030.355911371,235203.384841863,236003.873601739,236030.951328697,235907.939472644,236103.745378506,235771.634329065
"371",235030.791595997,234129.449541735,235924.278808208,233883.613296645,235258.994532225,235915.651899507,233802.699518283,235277.48661628,235914.861467219,235265.100448838,235612.090281176,235008.49783193
"372",235322.167254438,239643.690732916,235913.060196804,239392.372219555,235422.996210089,235992.927020558,239336.537105736,235320.295875861,235992.033576065,235422.184490855,235563.051393129,233893.440460967
"373",234547.509273698,235253.226358614,236380.175625532,237619.082672162,235732.72736364,236357.910021222,238177.055477772,235740.546135039,236357.877974685,235731.425900334,235919.2240553,235483.966868274
"374",234840.894007528,235465.27496767,235314.569914927,235467.63076977,235554.862974186,235269.147274996,235468.141836441,235556.873523759,235269.01131639,235554.871537302,235716.366409778,235486.167204396
"375",234693.520769315,230367.527614899,235727.585215747,234756.644281615,235590.628126392,235598.114267801,235831.459904636,235684.085645156,235597.77777413,235592.901780476,235551.974056369,235086.603497597
"376",235372.549207561,230551.130256813,235677.869703546,234381.326472589,235427.051026663,235724.84326974,235656.858913482,235510.028872788,235724.145630023,235428.902947559,235559.387168822,235082.518872422
"377",234521.562988335,234326.804135996,235793.920065819,234955.154152275,234820.631975029,235784.40296504,235116.941186256,234832.256424728,235784.306136459,234821.926642236,235235.560242513,234089.130515349
"378",234953.486275488,231984.606160257,235701.468612549,233389.325998847,235271.207147383,235633.083552868,233640.28909015,235345.696658591,235633.493005663,235272.252014416,235233.812703226,235357.589983657
"379",234811.449102079,231663.643973239,235482.040248126,232230.043950253,234765.727839792,235447.57927444,232420.759232473,234818.841455765,235444.504965971,234763.329389998,234963.271551974,234642.382405875
"380",235449.915814886,227844.874012478,236282.711391144,233031.198087749,236498.42498879,236468.255777858,234379.384182229,236650.95370354,236467.736803236,236499.383568749,236650.759754665,236761.11025822
"381",235106.203849631,233101.498049197,234808.81308948,233541.289926417,234610.469996367,234720.837741965,233637.791693582,234640.991640754,234720.832999631,234604.94279084,234746.807636285,234171.860606138
"382",234409.359480873,241174.353322436,235764.318142336,238039.975615688,235582.153556499,235842.318151569,237583.883399429,235436.968225993,235841.164448485,235580.801319674,235555.203604533,235161.629238846
"383",235338.144861488,231707.489582022,237136.843737918,236904.617364529,236408.234037086,237071.825453262,239129.257201939,236473.66238639,237071.132422497,236408.494578318,236635.084918936,235191.278705364
"384",234817.894576205,232512.207526646,237265.35885853,234367.623571628,237100.344455843,237320.109862479,235040.218247675,237182.033783387,237302.8956571,237097.49306118,237238.194632969,236512.39593532
"385",234688.353992586,238093.058325515,235611.05724245,234123.975327497,235393.50403304,235582.376656435,232647.92631939,235340.225437163,235582.996348373,235388.090722615,235467.210853571,234789.898480128
"386",234548.899092588,235840.202940642,236163.169469707,236866.930980018,235419.303689589,236268.593116608,237066.003791264,235411.150988281,236268.473796064,235421.66074967,235608.160921023,234720.258836698
"387",234839.893405399,239296.16550852,236119.972234284,236437.252020899,236118.195771689,236201.519135107,235586.930835629,236067.869062488,236202.230871817,236117.831804522,236101.697643529,236073.221044342
"388",235249.694082108,238981.436681122,237429.169011818,236713.32113534,236981.649576605,237385.327847398,235852.892306859,236924.575270884,237385.647149903,236979.51730701,237304.361119598,236772.240026194
"389",234986.525523959,239097.414347574,236252.38294773,238611.973599467,235982.357697573,236181.176062168,238503.150565078,235922.439994055,236158.247560833,235993.500838264,235935.88642399,235590.670410535
"390",234814.273536308,234015.663238917,234900.101815004,235601.251074954,234666.206272061,234948.071892494,236100.689076911,234678.253172052,234948.209303504,234666.229191797,234773.792450343,233965.48535623
"391",234989.904310025,232449.412162696,235173.081308475,233926.763929969,235006.092340452,235152.334034325,234075.533254687,235058.748520626,235151.968325904,235007.559679104,235083.076019203,234952.648171241
"392",234979.365634923,227150.119678644,235012.168660617,232972.066158408,234465.458230586,234946.389025902,234928.19020438,234597.341109588,234947.438245012,234466.373690687,234722.261272577,234818.146895201
"393",235057.937785946,239527.440020531,234770.269329519,235073.504274261,234852.407309436,234813.111314709,233518.060409482,234747.342536145,234811.96957404,234856.696512788,234956.699175804,234841.635185345
"394",234771.39150368,236671.417563448,236270.677254582,235123.496953192,235951.363676543,236360.648608428,234913.827964331,235934.44195136,236360.544064625,235951.058437768,236184.634360991,235360.184999133
"395",235492.471926439,234325.736297324,236448.334338425,235756.060379278,236607.196542096,236779.599432552,236134.674233774,236644.695071736,236779.673369818,236607.276865981,236738.015350059,236833.401422058
"396",234985.103012721,236356.988316773,235468.048141007,235417.749487815,235535.678359759,235434.151491694,235219.577111822,235514.430567937,235434.213070199,235534.515392715,235509.660557984,235327.164626715
"397",235101.589722834,238655.333917606,235905.037137304,235053.02377099,235678.870602136,235775.223357458,233515.997311875,235627.079502812,235774.683647397,235677.702640046,235634.74511536,235593.561284609
"398",235449.784375981,241425.343251114,236510.383311161,239729.923239201,236583.426975545,236628.555164174,239224.132549943,236480.081173974,236629.040141633,236582.46615554,236571.327910057,236856.688722085
"399",234926.52940673,233734.738047656,235425.135698935,235943.294928152,235841.914280519,235335.887164664,236388.271406045,235883.608681408,235335.941034946,235844.31744773,235714.421031054,235803.87726124
"400",234689.113539241,236317.395465571,236377.562631681,238546.523359641,236405.790865718,236379.924070316,239095.116875645,236407.469127298,236379.95757808,236404.28209861,236379.642564016,236275.98082399
"401",235200.963487978,237674.469102721,236034.908167298,238354.605665109,236152.409327905,235975.404528869,238509.846542827,236118.295887245,235973.367655058,236157.069127542,235935.69184627,235181.524644497
"402",235706.639621776,245373.188830827,236814.720352614,239846.637806365,236818.115086378,236779.56843219,239139.681412057,236620.974053284,236781.703368725,236821.284341575,236656.429963454,235883.263124194
"403",235037.158804493,233680.900716433,237718.041169853,232961.805219824,237367.557684145,237608.824711854,232887.854496398,237463.266455394,237608.087958931,237368.000794933,237577.33736194,237021.291045641
"404",234641.409354607,234534.563349908,235252.26183021,236481.020029909,234940.954842698,235187.505833861,236756.946677158,234949.983920086,235187.531401932,234938.439875834,235034.683705923,234652.045519842
"405",234742.86562704,230194.008548072,236467.260604595,233445.376911244,235600.368948631,236515.227474708,234207.942516301,235742.045914065,236511.940282907,235605.471471731,236055.271395973,235249.268907553
"406",234537.307195564,236152.924162718,234380.264209445,235018.099235762,234781.120891152,234398.870488359,234847.397154144,234757.913156054,234398.292205674,234776.529244122,234755.968596311,235090.511712842
"407",235003.057505368,230935.794314622,235301.709128835,233814.922411933,235787.402621455,235603.511431183,234708.075821415,235904.551417269,235602.656399068,235785.444789819,235852.090614956,236098.189563971
"408",235344.240021118,238206.938587201,236467.109228382,235830.963103421,236143.771771035,236450.76581774,235543.122785855,236090.889130774,236449.717855952,236144.189335474,236255.681237769,235693.348258259
"409",235159.496059552,233733.926728466,235858.137392274,235238.134833782,235914.224697729,235845.647658988,235617.35956734,235956.868463869,235845.360211114,235914.87312339,235841.394559808,235711.892095599
"410",234754.614704879,235632.813659812,234941.260156505,236742.318573269,235115.717053027,234983.204130006,236948.880235553,235106.289006723,234983.539272977,235115.479180409,234992.889033138,235191.117659979
"411",235099.000419375,236238.47582817,236536.837931506,235585.473545374,236622.197166609,236366.382464426,235451.013725569,236628.246545806,236366.373786808,236620.717282386,236554.321775436,236195.998316557
"412",234880.588803647,232315.623882517,236056.051380736,233645.737544011,235456.023328118,235760.51021031,233830.19487908,235521.991521773,235762.578037807,235453.920786643,235790.00791572,234454.928351253
"413",234977.757238155,236498.460994723,235112.749759094,238340.572059895,234954.515246532,235085.964110089,238593.915556751,234921.290521022,235087.403751342,234952.064306962,234927.508670973,234641.911539207
"414",235156.970772478,233687.920464607,237866.057108912,236015.865776621,237537.618035864,237688.284784147,236659.042299039,237613.29472015,237688.114568033,237537.914010557,237643.280816169,237751.319290091
"415",234650.022581839,232979.079966333,235941.353190884,235090.885833313,235774.583522259,235896.566892258,235471.443223743,235828.613581392,235896.930677969,235777.008168331,235861.673228051,235933.084849377
"416",234745.022877843,237927.766291764,237459.504930243,234994.911667661,237010.043053734,237412.035290314,234404.344174194,236992.145839324,237412.18689624,237009.82013228,237146.353816178,236352.20431526
"417",235457.17784008,236165.808709627,237369.570447186,236385.07218637,237109.315771242,237447.919088198,236418.088808903,237132.347630172,237447.818124324,237108.252626671,237269.771100211,236447.471966241
